163	cv2-40951783	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 01:35:49
164	cv2-41302687	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 01:35:49
165	cv2-41302687	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 01:35:49
166	cv2-38246105	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 01:36:36
167	cv2-38246105	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 01:36:36
168	cv2-53296710	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 01:36:36
169	cv2-53296710	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 01:36:37
170	cv2-84061257	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 01:42:33
171	cv2-84061257	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 01:42:33
172	cv2-84260713	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 01:43:05
173	cv2-84260713	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 01:43:05
174	cv2-01659824	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 01:45:56
175	cv2-01659824	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 01:45:56
176	cv2-83025416	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 01:45:56
177	cv2-83025416	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 01:45:57
178	cv2-61704925	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 01:47:22
179	cv2-61704925	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 01:47:22
180	cv2-31954207	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 01:47:22
181	cv2-31954207	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 01:47:22
182	cv2-37902485	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 01:47:58
183	cv2-37902485	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 01:47:58
184	cv2-30925148	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 01:47:58
185	cv2-30925148	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 01:47:58
186	cv2-09463781	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 01:48:57
187	cv2-09463781	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 01:48:58
188	cv2-23701468	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 01:48:58
189	cv2-23701468	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 01:48:58
190	cv2-85974603	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 01:50:22
191	cv2-85974603	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 01:50:23
192	cv2-90482567	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 01:50:23
193	cv2-90482567	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 01:50:23
194	cv2-98765240	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 01:51:15
195	cv2-98765240	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 01:51:15
196	cv2-50894213	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 01:51:15
197	cv2-50894213	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 01:51:15
198	cv2-84657301	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 01:58:28
199	cv2-84657301	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 01:58:29
200	cv2-64715908	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 01:58:29
201	cv2-64715908	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 01:58:29
202	cv2-71039286	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 01:59:06
203	cv2-71039286	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 01:59:06
204	cv2-83746519	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 01:59:06
205	cv2-83746519	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 01:59:07
206	cv2-36790452	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:00:21
207	cv2-36790452	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:00:22
208	cv2-93627851	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:00:22
209	cv2-93627851	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:00:22
210	cv2-84651702	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:02:05
211	cv2-84651702	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:02:06
212	cv2-71398620	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:02:06
213	cv2-71398620	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:02:06
214	cv2-04629137	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:02:44
215	cv2-04629137	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:02:44
216	cv2-45918702	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:03:14
217	cv2-45918702	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:03:14
218	cv2-04965378	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:03:14
219	cv2-04965378	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:03:14
220	cv2-15973208	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:03:51
221	cv2-15973208	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:03:52
222	cv2-53149027	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:03:52
223	cv2-53149027	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:03:52
224	cv2-56498320	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:05:30
225	cv2-56498320	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:05:31
226	cv2-39486712	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:05:31
227	cv2-39486712	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:05:31
228	cv2-50928634	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:06:24
229	cv2-50928634	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:06:25
230	cv2-61795038	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:06:25
231	cv2-61795038	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:06:25
232	cv2-62840791	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:06:50
233	cv2-62840791	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:06:50
234	cv2-82360719	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:06:50
235	cv2-82360719	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:06:51
236	cv2-09842713	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:07:35
237	cv2-09842713	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:07:36
238	cv2-57103462	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:07:36
239	cv2-57103462	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:07:36
240	cv2-07482915	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:09:30
241	cv2-07482915	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:09:30
242	cv2-32768105	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:09:30
243	cv2-32768105	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:09:30
244	cv2-20167348	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:10:18
245	cv2-20167348	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:10:18
246	cv2-71362458	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:11:02
247	cv2-71362458	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:11:03
248	cv2-38027196	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:11:03
249	cv2-38027196	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:11:03
250	cv2-10469753	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:11:41
251	cv2-10469753	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:11:42
252	cv2-90578142	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:11:42
253	cv2-90578142	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:11:42
254	cv2-56037241	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:15:58
255	cv2-56037241	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:15:58
256	cv2-15690327	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:15:58
257	cv2-15690327	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:15:59
258	cv2-48029715	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:16:39
259	cv2-48029715	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:16:40
260	cv2-72639810	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:16:40
261	cv2-72639810	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:16:40
262	cv2-07294513	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:17:59
263	cv2-07294513	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:18:00
264	cv2-58390627	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:18:00
265	cv2-58390627	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:18:00
266	cv2-10358426	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:18:41
267	cv2-10358426	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:18:41
268	cv2-90532748	cv238	1111	T2F	REQ	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	api test							2016-10-09 02:18:41
269	cv2-90532748	cv238	1111	F2T	RSP	NOAUTH	4029XXXXXXXX0444	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 02:18:42
270	cv2-16598234	cv238	1111	T2F	REQ	NOAUTH	5377XXXXXXXX7450	0.01	GH	GHS	08	19	api test							2016-10-09 02:27:14
271	cv2-16598234	cv238	1111	F2T	RSP	NOAUTH	5377XXXXXXXX7450	0.01	GH	GHS	08	19	lets just make up something	00	Successful		FLWT00320510	bm6T8Smccm0b0ZN4355	success	2016-10-09 02:27:18
272	cv2-45879106	cv238	1111	T2F	REQ	NOAUTH	1234XXXXXXXX4323	0.01	GH	GHS	01	21	api test							2016-10-09 12:56:03
273	cv2-45879106	cv238	1111	F2T	RSP	NOAUTH	1234XXXXXXXX4323	0.01	GH	GHS	01	21	lets just make up something	RR	Invalid card Number!				success	2016-10-09 12:56:03
274	cv2-36084597	cv238	1111	T2F	REQ	NOAUTH	1234XXXXXXXX4323	0.01	GH	GHS	01	21	api test							2016-10-09 12:56:23
275	cv2-36084597	cv238	1111	F2T	RSP	NOAUTH	1234XXXXXXXX4323	0.01	GH	GHS	01	21	lets just make up something	RR	Invalid card Number!				success	2016-10-09 12:56:24
276	cv2-79826013	cv238	1111	T2F	REQ	NOAUTH	1458XXXXXXXX9562	0.01	GH	GHS	01	21	api test							2016-10-09 12:56:45
277	cv2-79826013	cv238	1111	F2T	RSP	NOAUTH	1458XXXXXXXX9562	0.01	GH	GHS	01	21	lets just make up something	RR	Invalid card Number!				success	2016-10-09 12:56:46
278	cv2-23847095	cv238	1111	T2F	REQ	NOAUTH	1458XXXXXXXX9562	0.01	GH	GHS	08	19	api test							2016-10-09 12:57:07
279	cv2-23847095	cv238	1111	F2T	RSP	NOAUTH	1458XXXXXXXX9562	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 12:57:39
280	cv2-91304865	cv238	1111	T2F	REQ	NOAUTH	1458XXXXXXXX9562	0.01	GH	GHS	08	19	api test							2016-10-09 13:02:43
281	cv2-91304865	cv238	1111	F2T	RSP	NOAUTH	1458XXXXXXXX9562	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 13:02:44
282	cv2-18762493	cv238	1111	T2F	REQ	NOAUTH	1458XXXXXXXX9562	0.01	GH	GHS	08	19	api test							2016-10-09 13:04:11
283	cv2-18762493	cv238	1111	F2T	RSP	NOAUTH	1458XXXXXXXX9562	0.01	GH	GHS	08	19	lets just make up something	RR	Invalid card Number!				success	2016-10-09 13:04:11
284	cv2-74065839	cv238	1111	T2F	REQ	NOAUTH	1245XXXXXXXX5556	0.01	GH	GHS	10	20	api test							2016-10-09 13:05:34
285	cv2-74065839	cv238	1111	F2T	RSP	NOAUTH	1245XXXXXXXX5556	0.01	GH	GHS	10	20	lets just make up something	RR	Invalid card Number!				success	2016-10-09 13:05:35
286	cv2-57240963	cv238	1111	T2F	REQ	NOAUTH	1245XXXXXXXX5556	0.01	GH	GHS	10	20	api test							2016-10-09 13:08:46
287	cv2-57240963	cv238	1111	F2T	RSP	NOAUTH	1245XXXXXXXX5556	0.01	GH	GHS	10	20	lets just make up something	RR	Invalid card Number!				success	2016-10-09 13:08:47
288	cv2-78290614	cv238	1111	T2F	REQ	NOAUTH	1234XXXXXXXX6543	0.01	GH	GHS	09	21	api test							2016-10-09 13:16:09
289	cv2-78290614	cv238	1111	F2T	RSP	NOAUTH	1234XXXXXXXX6543	0.01	GH	GHS	09	21	lets just make up something	RR	Invalid card Number!				success	2016-10-09 13:16:10
290	cv2-57391682	cv238	1111	T2F	REQ	NOAUTH	0548XXXXXXXX7209	0.01	GH	GHS	04	21	api test							2016-10-09 13:16:56
291	cv2-57391682	cv238	1111	F2T	RSP	NOAUTH	0548XXXXXXXX7209	0.01	GH	GHS	04	21	lets just make up something	RR	Invalid card Number!				success	2016-10-09 13:16:57
292	cv2-38456129	cv238	1111	T2F	REQ	NOAUTH	0548XXXXXXXX7209	0.01	GH	GHS	04	21	api test							2016-10-09 13:23:00
293	cv2-38456129	cv238	1111	F2T	RSP	NOAUTH	0548XXXXXXXX7209	0.01	GH	GHS	04	21	lets just make up something	RR	Invalid card Number!				success	2016-10-09 13:23:00
294	cv2-49715036	cv238	1111	T2F	REQ	NOAUTH	0548XXXXXXXX7209	0.01	GH	GHS	04	21	api test							2016-10-09 13:24:17
295	cv2-49715036	cv238	1111	F2T	RSP	NOAUTH	0548XXXXXXXX7209	0.01	GH	GHS	04	21	lets just make up something	RR	Invalid card Number!				success	2016-10-09 13:24:17
296	cv2-86104793	cv238	1111	T2F	REQ	NOAUTH	0548XXXXXXXX7209	0.01	GH	GHS	04	21	api test							2016-10-09 13:24:41
297	cv2-86104793	cv238	1111	F2T	RSP	NOAUTH	0548XXXXXXXX7209	0.01	GH	GHS	04	21	lets just make up something	RR	Invalid card Number!				success	2016-10-09 13:24:41
298	cv2-76201893	cv238	1111	T2F	REQ	NOAUTH	0548XXXXXXXX7209	0.01	GH	GHS	04	21	api test							2016-10-09 13:26:01
299	cv2-76201893	cv238	1111	F2T	RSP	NOAUTH	0548XXXXXXXX7209	0.01	GH	GHS	04	21	lets just make up something	RR	Invalid card Number!				success	2016-10-09 13:26:01
300	cv2-01359628	cv238	1111	T2F	REQ	NOAUTH	0548XXXXXXXX7209	0.01	GH	GHS	04	21	api test							2016-10-09 13:26:53
301	cv2-01359628	cv238	1111	F2T	RSP	NOAUTH	0548XXXXXXXX7209	0.01	GH	GHS	04	21	lets just make up something	RR	Invalid card Number!				success	2016-10-09 13:26:53
302	cv2-52068931	cv238	1111	T2F	REQ	NOAUTH	3445XXXXXXXX6765	0.01	GH	GHS	04	16	api test							2016-10-10 11:11:05
303	cv2-52068931	cv238	1111	F2T	RSP	NOAUTH	3445XXXXXXXX6765	0.01	GH	GHS	04	16	lets just make up something	RR	Invalid card Number!				success	2016-10-10 11:11:06
304	cv2-29071365	cv238	1111	T2F	REQ	NOAUTH	3530XXXXXXXX0000	0.01	GH	GHS	08	18	api test							2016-10-10 11:37:10
305	cv2-29071365	cv238	1111	F2T	RSP	NOAUTH	3530XXXXXXXX0000	0.01	GH	GHS	08	18	lets just make up something	00	Successful		FLWT00321576	KSJij2EoTD07U8m3641	success	2016-10-10 11:37:14
306	cv2-96580234	cv238	1111	T2F	REQ	NOAUTH	3445XXXXXXXX6765	0.01	GH	GHS	04	16	api test							2016-10-10 11:39:47
307	cv2-96580234	cv238	1111	F2T	RSP	NOAUTH	3445XXXXXXXX6765	0.01	GH	GHS	04	16	lets just make up something	RR	Invalid card Number!				success	2016-10-10 11:39:47
308	the-57281430	theteller	102938475678	T2F	REQ	NOAUTH	5637XXXXXXXX3811	1.5	GH	GHS	05	19	theteller test real card							2016-10-12 14:23:28
309	the-57281430	theteller	102938475678	F2T	RSP	NOAUTH	5637XXXXXXXX3811	1.5	GH	GHS	05	19	lets just make up something	EE2	Invalid Currency!				success	2016-10-12 14:23:29
310	gee-27954160	geevapp	1476361317	T2F	REQ	NOAUTH	4131XXXXXXXX9632	1	GH	GHS	11	17	Payment to support a project							2016-10-13 12:21:57
311	gee-27954160	geevapp	1476361317	F2T	RSP	NOAUTH	4131XXXXXXXX9632	1	GH	GHS	11	17	lets just make up something	EE2	Invalid Currency!				success	2016-10-13 12:21:58
312	gee-10239867	geevapp	1476361324	T2F	REQ	NOAUTH	4131XXXXXXXX9632	1	GH	GHS	11	17	Payment to support a project							2016-10-13 12:22:05
313	gee-10239867	geevapp	1476361324	F2T	RSP	NOAUTH	4131XXXXXXXX9632	1	GH	GHS	11	17	lets just make up something	EE2	Invalid Currency!				success	2016-10-13 12:22:05
314	gee-48972016	geevapp	1476361333	T2F	REQ	NOAUTH	4131XXXXXXXX9632	1	GH	GHS	11	17	Payment to support a project							2016-10-13 12:22:13
315	gee-48972016	geevapp	1476361333	F2T	RSP	NOAUTH	4131XXXXXXXX9632	1	GH	GHS	11	17	lets just make up something	EE2	Invalid Currency!				success	2016-10-13 12:22:14
316	gee-56279148	geevapp	1476361342	T2F	REQ	NOAUTH	4131XXXXXXXX9632	1	GH	GHS	11	17	Payment to support a project							2016-10-13 12:22:23
317	gee-56279148	geevapp	1476361342	F2T	RSP	NOAUTH	4131XXXXXXXX9632	1	GH	GHS	11	17	lets just make up something	EE2	Invalid Currency!				success	2016-10-13 12:22:23
318	gee-13269405	geevapp	1476373067	T2F	REQ	NOAUTH	4131XXXXXXXX4386	1	GH	GHS	11	17	Payment to support a project							2016-10-13 15:37:47
319	gee-13269405	geevapp	1476373067	F2T	RSP	NOAUTH	4131XXXXXXXX4386	1	GH	GHS	11	17	lets just make up something	EE2	Invalid Currency!				success	2016-10-13 15:37:48
320	gee-91026835	geevapp	1476373071	T2F	REQ	NOAUTH	4131XXXXXXXX4386	1	GH	GHS	11	17	Payment to support a project							2016-10-13 15:37:51
321	gee-91026835	geevapp	1476373071	F2T	RSP	NOAUTH	4131XXXXXXXX4386	1	GH	GHS	11	17	lets just make up something	EE2	Invalid Currency!				success	2016-10-13 15:37:52
322	gee-35764012	geevapp	1476373085	T2F	REQ	NOAUTH	4131XXXXXXXX4386	1	GH	GHS	11	17	Payment to support a project							2016-10-13 15:38:05
323	gee-35764012	geevapp	1476373085	F2T	RSP	NOAUTH	4131XXXXXXXX4386	1	GH	GHS	11	17	lets just make up something	EE2	Invalid Currency!				success	2016-10-13 15:38:05
324	gee-86904513	geevapp	1476373090	T2F	REQ	NOAUTH	4131XXXXXXXX4386	1	GH	GHS	11	17	Payment to support a project							2016-10-13 15:38:10
325	gee-86904513	geevapp	1476373090	F2T	RSP	NOAUTH	4131XXXXXXXX4386	1	GH	GHS	11	17	lets just make up something	EE2	Invalid Currency!				success	2016-10-13 15:38:10
